0	0.005	0
0.005	0.01	0
0.01	0.015	0
0.015	0.02	0
0.02	0.025	0
0.025	0.03	0
0.03	0.035	4.64015e-05
0.035	0.04	0.000122044
0.04	0.045	0.00024441
0.045	0.05	0.00138083
0.05	0.055	0.00564375
0.055	0.06	0.020529
0.06	0.065	0.069428
0.065	0.07	0.196737
0.07	0.075	0.453415
0.075	0.08	0.849683
0.08	0.085	1.28308
0.085	0.09	1.56928
0.09	0.095	1.61844
0.095	0.1	1.47515
0.1	0.105	1.29993
0.105	0.11	1.1524
0.11	0.115	1.04802
0.115	0.12	0.972519
0.12	0.125	0.919541
0.125	0.13	0.887598
0.13	0.135	0.876114
0.135	0.14	0.875371
0.14	0.145	0.893028
0.145	0.15	0.917699
0.15	0.155	0.952453
0.155	0.16	0.986496
0.16	0.165	1.01772
0.165	0.17	1.03832
0.17	0.175	1.05011
0.175	0.18	1.05238
0.18	0.185	1.04522
0.185	0.19	1.03371
0.19	0.195	1.0202
0.195	0.2	1.00765
0.2	0.205	0.998425
0.205	0.21	0.989451
0.21	0.215	0.983981
0.215	0.22	0.981563
0.22	0.225	0.983378
0.225	0.23	0.987167
0.23	0.235	0.991656
0.235	0.24	0.996591
0.24	0.245	0.998789
0.245	0.25	1.00372
0.25	0.255	1.00659
0.255	0.26	1.0071
0.26	0.265	1.00838
0.265	0.27	1.00785
0.27	0.275	1.00532
0.275	0.28	1.00306
0.28	0.285	1.00142
0.285	0.29	0.999372
0.29	0.295	0.998871
0.295	0.3	0.998491
0.3	0.305	0.997827
0.305	0.31	0.998617
0.31	0.315	0.99928
0.315	0.32	0.998757
0.32	0.325	0.999588
0.325	0.33	1.00053
0.33	0.335	1.00105
0.335	0.34	1.00249
0.34	0.345	1.00153
0.345	0.35	1.00234
0.35	0.355	1.00136
0.355	0.36	1.00169
0.36	0.365	1.0018
0.365	0.37	0.999927
0.37	0.375	1.00062
0.375	0.38	1.00054
0.38	0.385	1.0001
0.385	0.39	1.00101
0.39	0.395	0.999627
0.395	0.4	1.00033
0.4	0.405	1.00127
0.405	0.41	1.00052
0.41	0.415	1.00101
0.415	0.42	1.00131
0.42	0.425	1.0007
0.425	0.43	1.00091
0.43	0.435	1.00087
0.435	0.44	1.00081
0.44	0.445	1.00171
0.445	0.45	1.00026
0.45	0.455	1.00061
0.455	0.46	0.99999
0.46	0.465	1.00047
0.465	0.47	1.00072
0.47	0.475	1.00075
0.475	0.48	1.00064
0.48	0.485	1.00116
0.485	0.49	1.0006
0.49	0.495	1.00139
0.495	0.5	1.00066
